UWI,Zone,Fracs Placed,Per Frac Test Rate,Tonnage per Frac,Water per Frac,Average Pumping Rate,Average Breakdown Pressure (Mpa),Average Pumping Pressure (Mpa)
00/14-28-060-18W5/0,All Montney,9,,16,56.18444444,,,
00/14-28-060-18W5/2,All Montney,1,,7,98.58,,,
00/15-28-060-18W5/0,All Montney,11,,15,40.99090909,,,
00/16-28-060-18W5/0,All Montney,16,,11,44.380625,,,
00/03-29-060-18W5/0,All Montney,5,,15,53.698,,,
02/13-29-060-18W5/0,All Montney,7,,14.57142857,45.39857143,,,
00/16-29-060-18W5/2,All Montney,7,,15.85714286,48.10142857,,,
00/01-32-060-18W5/0,All Montney,10,,17,58.308,,,
00/04-33-060-18W5/0,All Montney,15,,21,50.126,,,
00/13-33-060-18W5/0,All Montney,15,,21.66666667,63.588,,,
02/01-34-060-18W5/0,All Montney,14,,,49.29285714,,,
00/09-34-060-18W5/0,All Montney,12,,15,40.215,1.8,,19.85577909
00/16-34-060-18W5/0,All Montney,15,,,38.33333333,,,
00/02-06-060-19W5/0,All Montney,23,,10.03913043,35.79565217,2.7,28.13346289,25.12940605
02/03-06-060-19W5/0,All Montney,13,,11.58461538,38.43076923,2.690772618,33.28034321,23.35184147
02/04-06-060-19W5/0,All Montney,22,,10,52.47272727,,,
00/06-06-060-19W5/0,All Montney,7,,,34.55714286,,,
00/13-07-060-19W5/0,All Montney,15,,10,43.35333333,2.6,,26.92238122
00/16-07-060-19W5/0,All Montney,7,,10,39,,,
00/03-08-060-19W5/0,All Montney,13,,21,48.9,,,
00/04-08-060-19W5/0,All Montney,7,,30.92857143,85.75714286,,,
00/15-08-060-19W5/0,All Montney,5,,21,65.204,,,
00/04-09-060-19W5/0,All Montney,6,,25,63.38666667,,,
00/10-09-060-19W5/0,All Montney,5,,30,63.5,,,
00/01-10-060-19W5/0,All Montney,7,,16,46.95285714,,,
00/04-10-060-19W5/0,All Montney,5,,21,63.126,,,
00/09-10-060-19W5/0,All Montney,11,,21,57.04636364,,,
00/15-10-060-19W5/2,All Montney,5,,21,54.612,,,
00/04-11-060-19W5/0,All Montney,7,,20,65.44285714,,,
00/07-11-060-19W5/2,All Montney,7,,20,57.95714286,,,
00/16-11-060-19W5/0,All Montney,8,,20,52.615,,,
00/08-13-060-19W5/0,All Montney,11,,13.18181818,40.20090909,,,
00/09-13-060-19W5/0,All Montney,11,,20,47.06909091,,,
00/04-15-060-19W5/0,All Montney,11,,20,46.98545455,,,
00/03-16-060-19W5/2,All Montney,11,,21,61.06363636,,,
00/08-16-060-19W5/0,All Montney,11,,21,60.36363636,,,
00/12-16-060-19W5/0,All Montney,5,,19.94,56.54,2.072921825,47.16756279,31.50371418
00/01-17-060-19W5/0,All Montney,7,,31,81.71428571,,,
02/02-17-060-19W5/0,All Montney,12,,,56.05,,,
00/03-17-060-19W5/0,All Montney,11,,21,66.87090909,,,
00/04-18-060-19W5/0,All Montney,11,,21,59.32818182,,23.82727273,
00/05-18-060-19W5/2,All Montney,15,,21,50.30666667,,,
00/09-18-060-19W5/0,All Montney,7,,21,66.96142857,,,
00/13-19-060-19W5/2,All Montney,7,,14.71428571,34.57428571,,,
00/16-19-060-19W5/0,All Montney,7,,31,84.28571429,,,
00/08-20-060-19W5/0,All Montney,7,,18,58.71142857,,,
02/13-20-060-19W5/0,All Montney,11,,21,61.06363636,,,
03/13-20-060-19W5/0,All Montney,11,,21,63.23727273,,,
02/01-21-060-19W5/0,All Montney,12,,31,61.59166667,,,
02/15-21-060-19W5/0,All Montney,11,,21,56.94545455,,,
00/04-22-060-19W5/0,All Montney,6,,30,57.41666667,,,
00/13-22-060-19W5/0,All Montney,6,,30,78.89333333,,,
00/01-23-060-19W5/0,All Montney,5,,30,13.822,,,
00/13-23-060-19W5/0,All Montney,6,,21.66666667,50.105,,,
00/16-23-060-19W5/0,All Montney,12,,15,34.415,,,
00/01-24-060-19W5/2,All Montney,15,,8.5,27.90666667,,,
00/04-24-060-19W5/0,All Montney,11,,21,62.55363636,,,
00/01-26-060-19W5/0,All Montney,8,,9.12625,29.44125,2.25,34.6625,27.1625
00/13-27-060-19W5/2,All Montney,7,,33.85714286,86.26142857,,,
00/16-27-060-19W5/0,All Montney,14,,15,39.83142857,,,
00/06-28-060-19W5/2,All Montney,5,,21,56.082,,,
00/16-28-060-19W5/2,All Montney,15,,21,53.766,,,
02/16-28-060-19W5/0,All Montney,11,,25.10909091,54.27545455,,,
00/08-29-060-19W5/0,All Montney,5,,20,67.88,,,
00/15-29-060-19W5/0,All Montney,11,,21,68.63636364,,,
00/05-30-060-19W5/0,All Montney,11,,21,67.48181818,,,
00/15-30-060-19W5/0,All Montney,20,,21,55.5685,,,
00/04-32-060-19W5/0,All Montney,5,,20.5,64.16,2,45.36,
00/04-33-060-19W5/0,All Montney,5,,20,69.092,,,
00/01-01-060-20W5/0,All Montney,16,,10,46.4375,,,
00/08-01-060-20W5/0,All Montney,23,,10,44.30434783,,,
00/07-02-060-20W5/0,All Montney,7,,,33.92428571,,,
02/12-02-060-20W5/0,All Montney,21,,10,54.56190476,,,
00/13-02-060-20W5/0,All Montney,18,,10.02777778,34.25555556,2.779581576,32.6691372,25.66725592
00/09-06-060-20W5/2,All Montney,10,,21,79.362,,,
00/04-09-060-20W5/0,All Montney,16,,16,50.915625,,,
00/07-09-060-20W5/0,All Montney,21,,21.23809524,55.61904762,,31.7,
00/01-10-060-20W5/3,All Montney,7,,15.98571429,52.61428571,,36.71428571,
00/08-10-060-20W5/0,All Montney,11,,16,46.70545455,,,
00/13-10-060-20W5/0,All Montney,11,,15,46.79545455,,,
00/03-11-060-20W5/0,All Montney,7,,10,38.78571429,,,
00/04-11-060-20W5/2,All Montney,15,,,,,30.13571429,
00/13-12-060-20W5/0,All Montney,22,,10,50.55909091,,,
00/15-12-060-20W5/0,All Montney,18,,10,34.10555556,2.6,34.58464186,28.19001803
00/16-12-060-20W5/0,All Montney,17,,9.917647059,34.42941176,,,
00/04-15-060-20W5/2,All Montney,11,,19.63636364,51.71818182,,,
02/16-15-060-20W5/0,All Montney,11,,16.90909091,50.21272727,,,
00/12-33-060-20W5/2,All Montney,7,,8,42.11,,,
00/08-02-060-22W5/0,All Montney,17,,31.64117647,103.4588235,3.846153846,40.51111111,44.66842105
00/02-05-060-22W5/2,All Montney,20,,26,64.345,3.515,39.09,
00/04-08-060-22W5/0,All Montney,12,,41,50.95833333,4,46.825,35.25
00/01-11-060-22W5/0,All Montney,22,,35.22727273,87.50909091,,41.33636364,
02/13-15-060-22W5/0,All Montney,22,,35.22727273,91.10909091,,35.45714286,
00/07-17-060-22W5/0,All Montney,16,,22.25,102.92625,3.805555556,50.1875,37
00/16-30-060-22W5/0,All Montney,18,,35.52922222,116.7605556,,32.82834606,27.46501164
00/15-32-060-22W5/0,All Montney,18,,25.34555556,98.49333333,3.277394014,,25.48948491
00/05-02-060-23W5/0,All Montney,20,,33.25,73.719,,,
00/14-23-060-23W5/0,All Montney,20,,31.3,74.5045,3.851953188,43.36894897,34.8986154
00/04-28-060-23W5/0,All Montney,14,,31.61142857,127.4557143,,,33.29666667
02/13-33-060-23W5/2,All Montney,15,,32.36666667,122.6286667,3.25,36.14451046,28.37259814
00/09-04-060-24W5/0,All Montney,18,,46,107.6666667,,,
00/06-23-060-26W5/2,All Montney,16,,48.73125,273.55625,7.700975576,36.63799721,46.70721287
00/12-22-061-17W5/0,All Montney,7,,8,60.92142857,2,24.59419544,20.15495158
00/02-03-061-18W5/0,All Montney,12,,21,57.33333333,,,
00/13-08-061-18W5/0,All Montney,10,,21,50.989,1.451818182,44.6,17.3
00/01-19-061-18W5/0,All Montney,14,,22.36428571,74.37928571,2.801764706,36.86666667,20.558
00/16-30-061-18W5/0,All Montney,12,,11.8625,81.79833333,1.674,31.45555556,24.36153846
00/05-33-061-18W5/0,All Montney,18,,15,51.51666667,3.504178613,29.56933413,25.15952996
02/13-33-061-18W5/0,All Montney,14,,11.45,39.59285714,3.738343857,29.52386427,23.74758784
00/02-36-061-18W5/0,All Montney,10,,12.45,63.87,1.704545455,24.06,18.85
00/16-36-061-18W5/0,All Montney,10,,20,74.44,3.338393337,,20.85755373
00/16-36-061-19W5/2,All Montney,13,,11.28961538,19.80538462,1.682998322,29.54255124,21.05913487
00/14-16-061-25W5/0,All Montney,14,,57.04214286,301.35,7,43.82851691,44.3010607
00/13-05-061-26W5/0,All Montney,18,,49.35,366.1611111,6.528988649,38.9566792,45.40055076
00/03-18-061-26W5/0,All Montney,21,,50,295.4761905,8.595218456,40.20942293,46.48767238
00/13-22-061-26W5/0,All Montney,18,666.66,50,250.5555556,,40.48600665,49.1542949
00/01-31-061-26W5/2,All Montney,16,,49.73,258.7,7.141986994,49.46666667,41.35230666
00/03-31-061-26W5/0,All Montney,29,,50,267.4241379,7.143980276,34.98025221,46.76989171
00/05-35-061-26W5/2,All Montney,19,,50,337.6205263,7.608081366,52.5,44.24698874
00/01-11-061-27W5/0,All Montney,16,556.25,55,92.099375,4,53.41793973,47.40742817
00/10-16-061-27W5/0,All Montney,28,,50,193.3607143,,,
00/02-22-061-27W5/0,All Montney,15,,50,277.46,7.1,46.56634791,40.56
00/14-24-061-27W5/0,All Montney,28,,60,255.9571429,,,
00/09-25-061-27W5/0,All Montney,24,583.33,50,311.0166667,9.447173249,,52.54440143
00/03-03-062-17W5/0,All Montney,15,,11,34.22,2.03125,23.67333333,16.00666667
00/09-03-062-18W5/0,All Montney,9,,10.74444444,85.65333333,2.305416667,17.9,16.24096728
00/04-04-062-18W5/0,All Montney,18,,10.44444444,44.43666667,2.167185007,,18.69623684
00/13-04-062-18W5/0,All Montney,22,,10.00909091,38.95909091,0.983333333,32.10774903,20.39090909
00/12-04-062-24W5/3,All Montney,12,,50,416.6357143,5.199039005,32.34818017,41.53358001
00/04-04-062-26W5/2,All Montney,16,,50,259.05,6.699435437,42.37059448,43.51248794
02/04-08-062-26W5/0,All Montney,,,,,,,
00/10-09-062-26W5/0,All Montney,16,,50,276.61875,7.707043539,,45.6735421
00/08-20-062-26W5/0,All Montney,27,,93,173.2448148,0.6,44.87188755,
00/13-01-062-27W5/0,All Montney,1,,90.3,508.1,8,30.5,31.2
00/13-01-062-27W5/2,All Montney,1,,118,698.15,8,47.9,38.6
00/13-03-062-27W5/2,All Montney,1,,100,458.9,8.4,25.8,21
00/13-03-062-27W5/3,All Montney,1,,111.5,504,8.4,,
00/13-03-062-27W5/4,All Montney,1,,103.1,432,8.7,23.8,18.4
00/13-03-062-27W5/5,All Montney,1,,61.5,344,8.6,18.2,19
00/13-03-062-27W5/6,All Montney,,,,,,,
00/13-03-062-27W5/7,All Montney,,,,,,,
00/05-11-062-27W5/2,All Montney,13,,54.48,87.09076923,4.146153846,50.53333333,51.11538462
02/12-17-063-23W5/0,All Montney,10,,14.84,46.459,2.5,31.64,26.78181818
02/02-02-063-25W5/0,All Montney,15,,,131.1386667,3.066666667,36.02,27.52
00/03-26-063-25W5/0,All Montney,14,,31.37428571,88.75426907,2.086503037,33.55442719,27.56328156
00/03-13-063-26W5/0,All Montney,8,,93,294.975,5.076660668,42.33682342,38.88578917
00/01-24-063-26W5/0,All Montney,11,,111.8181818,441.9545455,9.922882122,33.77606075,37.18432029
00/01-36-063-26W5/0,All Montney,17,,31.24705882,140.0705882,2.6,36.15976804,18.53211606
00/08-30-066-24W5/0,All Montney,9,,19.11111111,18.94222222,,,
02/07-13-067-24W5/0,All Montney,8,,13.02125,36.75,,,
00/03-23-067-24W5/0,All Montney,8,,21,56.01875,3,30.21791364,25.6
00/09-13-075-20W5/0,All Montney,6,,,10.33333333,,,
00/14-23-075-20W5/0,All Montney,4,,,11.3,,,
02/08-25-075-21W5/0,All Montney,11,,4,10,,,
00/13-04-076-20W5/0,All Montney,6,,3,14.91666667,1,21.7,11.86666667
00/15-05-076-20W5/0,All Montney,6,,2,12.1,,,13.00333333
00/05-10-076-20W5/0,All Montney,8,,3.661,17.02,1.25,,44.52228117
00/01-15-076-20W5/0,All Montney,9,,,7.388888889,,,
00/12-15-076-20W5/0,All Montney,8,,2.8325,10.31,0.54,26.17714286,18.925
00/07-16-076-20W5/0,All Montney,5,,10,,,,
00/16-17-076-20W5/0,All Montney,4,,8,6.8975,,,
00/15-20-076-20W5/0,All Montney,5,,2.1,17.16,,,
00/01-21-076-20W5/0,All Montney,6,,3,16.56666667,,,
02/01-21-076-20W5/0,All Montney,8,,3.375,12.18125,0.5,,15
00/13-21-076-20W5/0,All Montney,4,,,,,,
00/14-21-076-20W5/0,All Montney,8,,3,9,,,
00/04-30-076-20W5/0,All Montney,9,,3,16.44777778,3,,17.3
00/09-30-076-20W5/0,All Montney,8,,,11.5,,,
00/06-31-076-20W5/0,All Montney,6,,3,11.91666667,1.2,,
00/14-31-076-20W5/0,All Montney,6,,,10.28333333,,,
00/06-34-076-21W5/0,All Montney,8,,3,11.82,,,
00/08-34-076-21W5/0,All Montney,6,,,15.63333333,,,
00/13-34-076-21W5/0,All Montney,10,,3,9.25,0.5,,
00/01-35-076-21W5/0,All Montney,4,,3,13.68,,,
00/02-35-076-21W5/0,All Montney,5,,,12.65,,,
00/13-35-076-21W5/0,All Montney,5,,2,12.54,,,
00/02-36-076-21W5/0,All Montney,6,,3,18.88333333,,,
00/03-36-076-21W5/0,All Montney,5,,3,11.42,,,
00/12-14-077-20W5/0,All Montney,6,,3,9.5,1.35,14,
00/15-29-077-20W5/0,All Montney,4,,,19.25,,,
00/01-01-077-21W5/0,All Montney,6,,,12.03333333,,,
02/13-01-077-21W5/0,All Montney,6,,,13.5,,,
00/11-02-077-21W5/0,All Montney,5,,2,12.44,,,
00/15-02-077-21W5/2,All Montney,6,,,14.65,,,
00/05-03-077-21W5/0,All Montney,8,,3,11.7975,1.1475,,11.8625
00/08-03-077-21W5/0,All Montney,5,,2,12.34,,,
00/10-03-077-21W5/0,All Montney,6,,6.433333333,14.55,,,
00/14-03-077-21W5/0,All Montney,5,,2,14.02,0.95,,
00/08-04-077-21W5/0,All Montney,10,,3.3,10.399,0.6,,15
00/02-10-077-21W5/0,All Montney,5,,10,12.6,,,
00/11-10-077-21W5/0,All Montney,10,,3.4,9,0.5,,16.4
02/13-10-077-21W5/0,All Montney,5,,2,12.82,,,
00/16-10-077-21W5/0,All Montney,8,,,14.5875,,,
00/01-11-077-21W5/0,All Montney,5,,2,12.64,,,12.3
00/13-11-077-21W5/0,All Montney,8,,,13,,,
00/01-15-077-21W5/0,All Montney,5,,,21.36,,,
00/06-15-077-21W5/0,All Montney,8,,,12.95,,,
00/01-16-077-21W5/0,All Montney,8,,10,13.5,,,
03/16-17-077-21W5/0,All Montney,5,,,19,,,
00/15-20-077-21W5/0,All Montney,4,,,14,,,
02/15-20-077-21W5/0,All Montney,6,,3,11.78333333,,,
00/07-21-077-21W5/0,All Montney,8,,,13.375,,,
00/11-23-077-21W5/2,All Montney,4,,,12.65,,,
00/14-03-078-21W5/2,All Montney,6,,,9.283333333,,,
00/03-09-078-21W5/0,All Montney,10,,3.55,9.651,1.25,,12.788
02/08-09-078-21W5/0,All Montney,5,,2,9,,,
02/15-09-078-21W5/0,All Montney,5,,8,,,,
00/06-10-078-21W5/0,All Montney,6,,3,11.08333333,,,
02/09-10-078-21W5/0,All Montney,8,,,11.525,,,
00/02-11-078-21W5/0,All Montney,5,,2,12.98,,,
04/07-16-078-21W5/0,All Montney,6,,,11.81666667,,,
00/16-24-078-21W5/0,All Montney,20,,3.16,11.25,1.25,,15.96
02/03-35-078-21W5/0,All Montney,5,,3,10.44,1.75,22,17.5
00/08-12-085-25W5/0,All Montney,7,,2.25,15.42,0.9,16.21428571,
00/08-01-057-02W6/0,All Montney,1,,50,415.68,,,
00/13-21-058-01W6/3,All Montney,15,,51.33333333,84.232,3.825241872,50.4,58.27086301
00/05-25-058-01W6/0,All Montney,,,,,,,
00/12-25-058-01W6/2,All Montney,,,,,,,
00/13-25-058-01W6/3,All Montney,9,,150,1118.888889,,,
00/12-28-058-01W6/2,All Montney,,,,,,,
00/13-28-058-01W6/0,All Montney,,,,,,,
00/13-33-058-01W6/2,All Montney,13,,76.19230769,121.2184615,4.144581665,63,63.35100518
00/03-24-058-02W6/0,All Montney,,,,,,,
00/14-24-058-02W6/2,All Montney,24,,53.15416667,287.8595833,,,
00/08-36-059-02W6/2,All Montney,12,433.3333333,100,823.0227273,9.115,54.66666667,52.36666667
02/01-03-060-01W6/0,All Montney,13,315,55.33,96.37923077,3.947333333,42.65,55.26666667
00/01-05-060-01W6/2,All Montney,17,,55,88.125,4.155886525,,53.88283688
00/14-01-060-02W6/0,All Montney,10,1440,58.67,90.554,4.164285714,32.1,56.69333333
00/14-21-060-02W6/0,All Montney,15,,50.72,173.7666667,2.5,61.18652983,42.28429695
00/03-28-060-02W6/2,All Montney,9,,150,1154.844444,,,
00/14-28-060-02W6/0,All Montney,,,,,,,
00/02-30-060-02W6/0,All Montney,16,,64.6875,95.65133333,4.237076326,,57.7750399
00/13-31-060-02W6/0,All Montney,10,1430,53.35,84.00461538,5.5,57.64285714,
00/08-12-060-03W6/0,All Montney,26,,62,179.9230769,3.203372346,62.63626315,48.67969084
00/08-17-060-04W6/0,All Montney,10,,54.98,304.6,2.770134603,65.23064018,61.81099803
00/08-17-060-04W6/2,All Montney,15,,58,206.5066667,4.571646863,28.9,56.26270243
00/08-17-060-04W6/3,All Montney,1,,28.236,225.7,5.24,,62.2
00/08-17-060-04W6/4,All Montney,1,,30,101,5.1,31.9,42.8
W0/13-30-060-04W6/2,All Montney,12,833.3333333,68.16833333,255.7533333,4.766829547,,53.28005779
00/01-35-060-05W6/0,All Montney,,,,,,,
00/10-11-060-11W6/2,All Montney,1,,,,,,
02/16-10-061-01W6/2,All Montney,22,,81.45454545,307.9863636,,,
00/16-18-061-01W6/2,All Montney,16,,55,295.811875,8.199477686,44.40492661,43.86631728
00/08-22-061-01W6/2,All Montney,16,93.75,50,287.5125,,44.95366723,47.79172427
00/13-04-061-02W6/0,All Montney,11,,60,1117.142,4.245454545,,63.14090909
00/02-07-061-02W6/0,All Montney,11,,40,368.7027273,,48.26363636,58.69090909
00/04-08-061-02W6/0,All Montney,16,,51.5625,68.529375,4.271259588,58.1,59.70263117
02/01-27-061-02W6/0,All Montney,,,,,,,
00/11-27-061-02W6/2,All Montney,10,,42,581.9433333,7.539920116,45.55397806,42.85516216
00/04-31-061-02W6/0,All Montney,21,,62,193.9095238,,,
00/01-15-061-03W6/2,All Montney,16,,55,76.525,4.023728814,57.85,52.43855932
00/15-18-061-03W6/0,All Montney,28,,60,107.2642857,,,
00/04-22-061-03W6/0,All Montney,18,,50,81.77166667,4.008328987,,59.0140765
00/02-26-061-03W6/2,All Montney,15,,55,80.32666667,,,
02/04-27-061-03W6/0,All Montney,,,,,,,
02/04-34-061-03W6/2,All Montney,17,1176.470588,55.33,105.8464706,4.428333333,55.4,51.73888889
00/01-35-061-04W6/0,All Montney,16,531.25,31.52,152.6375,3.412715569,47.85902624,32.7
00/09-02-061-05W6/0,All Montney,23,,80,476.6017391,,,
